identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,414,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,,,duplicate-candidate,high,review-before-merge
noname1625347 a decontextualized llm based safeguard technique for automated jailbreak mitigation,627,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,noname1625347/A-Decontextualized-LLM-based-Safeguard-Technique-for-Automated-Jailbreak-Mitigation,,,,,duplicate-candidate,high,review-before-merge
thomasjuri a01 quranic citation transformer,202,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,,,,duplicate-candidate,high,review-before-merge
thomasjuri a01 quranic citation transformer,415,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,,,,duplicate-candidate,high,review-before-merge
thomasjuri a01 quranic citation transformer,628,ThomasJuri/a01-quranic-citation-transformer,ThomasJuri/a01-quranic-citation-transformer,,,,,duplicate-candidate,high,review-before-merge
awful systems aaa no slop md,203,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,,,,duplicate-candidate,high,review-before-merge
awful systems aaa no slop md,416,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,,,,duplicate-candidate,high,review-before-merge
awful systems aaa no slop md,629,awful-systems/AAA-NO-SLOP.md,awful-systems/AAA-NO-SLOP.md,,,,,duplicate-candidate,high,review-before-merge
tyzbit acars processor,204,tyzbit/acars-processor,tyzbit/acars-processor,,,,,duplicate-candidate,high,review-before-merge
tyzbit acars processor,417,tyzbit/acars-processor,tyzbit/acars-processor,,,,,duplicate-candidate,high,review-before-merge
tyzbit acars processor,630,tyzbit/acars-processor,tyzbit/acars-processor,,,,,duplicate-candidate,high,review-before-merge
plaintextaccounting acceptarium,205,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,,,,duplicate-candidate,high,review-before-merge
plaintextaccounting acceptarium,418,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,,,,duplicate-candidate,high,review-before-merge
plaintextaccounting acceptarium,631,plaintextaccounting/acceptarium,plaintextaccounting/acceptarium,,,,,duplicate-candidate,high,review-before-merge
tuxracer activity pub llm agent,206,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,,,,duplicate-candidate,high,review-before-merge
tuxracer activity pub llm agent,419,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,,,,duplicate-candidate,high,review-before-merge
tuxracer activity pub llm agent,632,tuxracer/activity-pub-llm-agent,tuxracer/activity-pub-llm-agent,,,,,duplicate-candidate,high,review-before-merge
jenr8ed code activitypubextension4agenticdelegation and hitl verification,207,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,,,duplicate-candidate,high,review-before-merge
jenr8ed code activitypubextension4agenticdelegation and hitl verification,420,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,,,duplicate-candidate,high,review-before-merge
jenr8ed code activitypubextension4agenticdelegation and hitl verification,633,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,jenr8ed_code/ActivityPubExtension4AgenticDelegation.and.HITL.Verification,,,,,duplicate-candidate,high,review-before-merge
bossm0n5t3r acw,208,bossm0n5t3r/acw,bossm0n5t3r/acw,,,,,duplicate-candidate,high,review-before-merge
bossm0n5t3r acw,421,bossm0n5t3r/acw,bossm0n5t3r/acw,,,,,duplicate-candidate,high,review-before-merge
bossm0n5t3r acw,634,bossm0n5t3r/acw,bossm0n5t3r/acw,,,,,duplicate-candidate,high,review-before-merge
2na3k aeri chan,209,2na3k/aeri-chan,2na3k/aeri-chan,,,,,duplicate-candidate,high,review-before-merge
2na3k aeri chan,422,2na3k/aeri-chan,2na3k/aeri-chan,,,,,duplicate-candidate,high,review-before-merge
2na3k aeri chan,635,2na3k/aeri-chan,2na3k/aeri-chan,,,,,duplicate-candidate,high,review-before-merge
digital codes agent,210,digital-codes/agent,digital-codes/agent,,,,,duplicate-candidate,high,review-before-merge
digital codes agent,423,digital-codes/agent,digital-codes/agent,,,,,duplicate-candidate,high,review-before-merge
digital codes agent,636,digital-codes/agent,digital-codes/agent,,,,,duplicate-candidate,high,review-before-merge
graemeconradie agent lightning,211,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,,,,duplicate-candidate,high,review-before-merge
graemeconradie agent lightning,424,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,,,,duplicate-candidate,high,review-before-merge
graemeconradie agent lightning,637,graemeconradie/agent-lightning,graemeconradie/agent-lightning,,,,,duplicate-candidate,high,review-before-merge
ctietze agent mail,212,ctietze/agent-mail,ctietze/agent-mail,,,,,duplicate-candidate,high,review-before-merge
ctietze agent mail,425,ctietze/agent-mail,ctietze/agent-mail,,,,,duplicate-candidate,high,review-before-merge
ctietze agent mail,638,ctietze/agent-mail,ctietze/agent-mail,,,,,duplicate-candidate,high,review-before-merge
ngphloc ava,213,ngphloc/ava,ngphloc/ava,,,,,duplicate-candidate,high,review-before-merge
ngphloc ava,426,ngphloc/ava,ngphloc/ava,,,,,duplicate-candidate,high,review-before-merge
ngphloc ava,639,ngphloc/ava,ngphloc/ava,,,,,duplicate-candidate,high,review-before-merge
